Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 20 november 2020,Olgas väg 1C,"Olgas väg 1C
        

VillaVilla

            Timmervik,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",,388 m² tomt,Slutpris 2 350 000 kr
Såld 19 november 2020,Ametistvägen 1,"Ametistvägen 1
        

VillaVilla

            Kode,
          Kungälvs kommun","98
                  
                    + 92 m²
                  
               
                5 rum","98
                  
                    + 92 m²
                  
               
                5 rum",,1 259 m² tomt,-22 %
Såld 18 november 2020,Ställets bygata 98,"Ställets bygata 98
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","163 m²
               
                6 rum","163 m²
               
                6 rum",,1 097 m² tomt,Slutpris 3 100 000 kr
Såld 13 november 2020,Barlinds väg 23,"Barlinds väg 23
        

VillaVilla

            Marstrand - Instön,
          Kungälvs kommun","114
                  
                    + 5 m²
                  
               
                5 rum","114
                  
                    + 5 m²
                  
               
                5 rum",,186 m² tomt,-11 %
Såld 29 september 2022,Norrmannebo 110,"Norrmannebo 110
        

VillaVilla

            Romelanda,
          Kungälvs kommun","99 m²
               
                3 rum","99 m²
               
                3 rum",,1 718 m² tomt,Slutpris 5 300 000 kr
Såld 29 september 2022,Heden 220,"Heden 220
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","123
                  
                    + 77 m²
                  
               
                5 rum","123
                  
                    + 77 m²
                  
               
                5 rum",,1 123 m² tomt,Slutpris 5 500 000 kr
Såld 28 september 2022,Gustavsbergsvägen 16,"Gustavsbergsvägen 16
        

VillaVilla

            Ytterby,
          Kungälvs kommun","105
                  
                    + 91 m²
                  
               
                4 rum","105
                  
                    + 91 m²
                  
               
                4 rum",,1 207 m² tomt,+4 %
Såld 27 september 2022,Bergsvägen 28,"Bergsvägen 28
        

VillaVilla

            Ödsmålsmosse,
          Kungälvs kommun","58
                  
                    + 7 m²
                  
               
                3 rum","58
                  
                    + 7 m²
                  
               
                3 rum",,1 915 m² tomt,Slutpris 4 000 000 kr
Såld 24 september 2022,Korpvägen 263,"Korpvägen 263
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","158
                  
                    + 18 m²
                  
               
                6 rum","158
                  
                    + 18 m²
                  
               
                6 rum",,1 385 m² tomt,+14 %
Såld 22 september 2022,Hemvägen 48,"Hemvägen 48
        

VillaVilla

            Diseröd,
          Kungälvs kommun","130
                  
                    + 65 m²
                  
               
                5 rum","130
                  
                    + 65 m²
                  
               
                5 rum",,494 m² tomt,Slutpris 4 400 000 kr
Såld 19 september 2022,Häljeröd 640,"Häljeröd 640
        

VillaVilla

            Kode,
          Kungälvs kommun","211 m²
               
                8 rum","211 m²
               
                8 rum",,629 m² tomt,+10 %
Såld 17 september 2022,Stenåldersgatan 55,"Stenåldersgatan 55
        

VillaVilla

            Ytterby,
          Kungälvs kommun","120
                  
                    + 15 m²
                  
               
                5 rum","120
                  
                    + 15 m²
                  
               
                5 rum",,3 183 m² tomt,Slutpris 4 670 000 kr
Såld 12 september 2022,Annas väg 28,"Annas väg 28
        

VillaVilla

            Kovikshamn/Sundhammar,
          Kungälvs kommun","101 m²
               
                3 rum","101 m²
               
                3 rum",,226 m² tomt,+2 %
Såld 11 september 2022,Krokebäcksvägen 95,"Krokebäcksvägen 95
        

VillaVilla

            Kareby,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",,3 512 m² tomt,Slutpris 2 650 000 kr
Såld 10 september 2022,Björröd 260,"Björröd 260
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","145 m²
               
                4 rum","145 m²
               
                4 rum",,2 733 m² tomt,+18 %
Såld 9 september 2022,Vävra 105,"Vävra 105
        

VillaVilla

            Hålta,
          Kungälvs kommun","111 m²
               
                2 rum","111 m²
               
                2 rum",,1 615 m² tomt,Slutpris 4 200 000 kr
Såld 8 september 2022,Högsberg 355,"Högsberg 355
        

VillaVilla

            Kode,
          Kungälvs kommun","94 m²
               
                4 rum","94 m²
               
                4 rum",,1 078 m² tomt,-2 %
Såld 8 september 2022,Rådjursgatan 8,"Rådjursgatan 8
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","85 m²
               
                3 rum","85 m²
               
                3 rum",,875 m² tomt,Slutpris 5 125 000 kr
Såld 6 september 2022,Barlinds väg 38,"Barlinds väg 38
        

VillaVilla

            Instön,
          Kungälvs kommun","98
                  
                    + 2 m²
                  
               
                4 rum","98
                  
                    + 2 m²
                  
               
                4 rum",,437 m² tomt,+3 %
Såld 4 september 2022,Skålgropsgatan 28,"Skålgropsgatan 28
        

VillaVilla

            Ytterby,
          Kungälvs kommun","122 m²
               
                4 rum","122 m²
               
                4 rum",,2 567 m² tomt,Slutpris 6 150 000 kr
Såld 1 september 2022,Tjärnstigen 10,"Tjärnstigen 10
        

VillaVilla

            Lökeberg,
          Kungälvs kommun","103 m²
               
                5 rum","103 m²
               
                5 rum",,1 810 m² tomt,+8 %
Såld 1 september 2022,Grepvägen 385,"Grepvägen 385
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","121
                  
                    + 29 m²
                  
               
                5 rum","121
                  
                    + 29 m²
                  
               
                5 rum",,1 527 m² tomt,Slutpris 3 050 000 kr
Såld 1 september 2022,Lerskärsvägen 13B,"Lerskärsvägen 13B
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","128 m²
               
                4 rum","128 m²
               
                4 rum",,1 380 m² tomt,+6 %
Såld 31 augusti 2022,Kyrkeby 302,"Kyrkeby 302
        

VillaVilla

            Harestad,
          Kungälvs kommun","126 m²
               
                6 rum","126 m²
               
                6 rum",,569 m² tomt,Slutpris 9 600 000 kr
Såld 31 augusti 2022,Tvetgatan 143,"Tvetgatan 143
        

VillaVilla

            Tveten,
          Kungälvs kommun","93
                  
                    + 32 m²
                  
               
                5 rum","93
                  
                    + 32 m²
                  
               
                5 rum",,783 m² tomt,-1 %
