Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
,,,,,,,Slutpris 3 900 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 570 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 4 350 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 4 750 000 kr
,,,,,,,+29 %
,,,,,,,Slutpris 4 050 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 4 285 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 3 630 000 kr
,,,,,,,+11 %
,,,,,,,Slutpris 4 400 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 2 995 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 200 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 3 570 000 kr
,,,,,,,+19 %
,,,,,,,Slutpris 4 050 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 4 890 000 kr
,,,,,,,+15 %
,,,,,,,Slutpris 3 375 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 000 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 4 650 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 900 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 200 000 kr
,,,,,,,Slutpris 4 995 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 795 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 5 300 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 3 895 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 770 000 kr
,,,,,,,+11 %
,,,,,,,Slutpris 3 387 500 kr
,,,,,,,-6 %
,,,,,,,Slutpris 3 300 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 550 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 4 700 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 5 425 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 4 550 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 3 990 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 850 000 kr
,,,,,,,-8 %
,,,,,,,Slutpris 4 100 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 3 550 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 3 450 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 575 000 kr
,,,,,,,+15 %
,,,,,,,Slutpris 6 700 000 kr
,,,,,,,-1 %
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 4 100 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 2 210 000 kr
,,,,,,,+31 %
,,,,,,,Slutpris 4 410 000 kr
,,,,,,,+18 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,+18 %
,,,,,,,Slutpris 2 325 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 3 950 000 kr
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,+44 %
,,,,,,,Slutpris 3 400 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 2 250 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 000 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 2 950 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 950 000 kr
,,,,,,,-15 %
,,,,,,,Slutpris 5 900 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 2 000 000 kr
,,,,,,,+11 %
,,,,,,,Slutpris 4 800 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 3 570 000 kr
,,,,,,,+24 %
,,,,,,,Slutpris 3 850 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 4 055 500 kr
,,,,,,,+7 %
,,,,,,,Slutpris 3 200 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 225 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 4 350 000 kr
,,,,,,,+74 %
,,,,,,,Slutpris 4 065 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 200 000 kr
,,,,,,,-8 %
,,,,,,,Slutpris 2 416 667 kr
,,,,,,,-22 %
,,,,,,,Slutpris 3 195 000 kr
,,,,,,,+21 %
,,,,,,,Slutpris 3 350 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 3 995 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 050 000 kr
,,,,,,,+16 %
,,,,,,,Slutpris 3 050 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 325 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 2 995 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 6 700 000 kr
,,,,,,,+111 %
,,,,,,,Slutpris 1 895 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 3 840 000 kr
,,,,,,,+10 %
,,,,,,,Slutpris 3 470 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 2 495 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 075 000 kr
,,,,,,,+24 %
,,,,,,,Slutpris 4 950 000 kr
,,,,,,,+10 %
,,,,,,,Slutpris 3 425 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 3 075 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 1 850 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 4 400 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 2 830 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 3 575 000 kr
,,,,,,,+32 %
,,,,,,,Slutpris 3 050 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 1 550 000 kr
,,,,,,,-22 %
,,,,,,,Slutpris 4 350 000 kr
,,,,,,,+16 %
,,,,,,,Slutpris 3 525 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 3 795 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 350 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 2 700 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 560 000 kr
,,,,,,,Slutpris 4 850 000 kr
,,,,,,,Slutpris 6 040 000 kr
,,,,,,,+16 %
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 5 050 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 3 375 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 6 800 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 981 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 6 145 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 3 300 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 550 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 725 000 kr
,,,,,,,+19 %
,,,,,,,Slutpris 2 300 000 kr
,,,,,,,+15 %
,,,,,,,Slutpris 6 530 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 250 000 kr
,,,,,,,+22 %
,,,,,,,Slutpris 5 700 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 800 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 3 550 000 kr
,,,,,,,+27 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,+19 %
,,,,,,,Slutpris 5 410 000 kr
,,,,,,,+26 %
,,,,,,,Slutpris 3 830 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 100 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 150 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 12 500 000 kr
,,,,,,,-12 %
,,,,,,,Slutpris 3 800 000 kr
,,,,,,,Slutpris 7 250 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 2 460 000 kr
,,,,,,,-1 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,+25 %
,,,,,,,Slutpris 6 900 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 1 475 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 250 000 kr
,,,,,,,-14 %
,,,,,,,Slutpris 4 875 000 kr
,,,,,,,+22 %
,,,,,,,Slutpris 7 300 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 750 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 4 400 000 kr
,,,,,,,Slutpris 4 150 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 970 000 kr
,,,,,,,-1 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 100 000 kr
,,,,,,,+25 %
,,,,,,,Slutpris 4 630 000 kr
,,,,,,,+16 %
,,,,,,,Slutpris 3 650 000 kr
,,,,,,,+16 %
,,,,,,,Slutpris 3 650 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 800 000 kr
,,,,,,,+20 %
,,,,,,,Slutpris 4 930 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 200 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 2 350 000 kr
,,,,,,,-15 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,-20 %
,,,,,,,Slutpris 6 350 000 kr
,,,,,,,-2 %
,,,,,,,Slutpris 2 370 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,-12 %
,,,,,,,Slutpris 3 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 700 000 kr
,,,,,,,-12 %
,,,,,,,Slutpris 4 675 000 kr
,,,,,,,-11 %
,,,,,,,Slutpris 6 495 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 250 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 4 795 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 3 200 000 kr
,,,,,,,Slutpris 8 600 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 4 000 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 6 295 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 9 500 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 800 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 4 625 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 5 050 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 5 000 000 kr
,,,,,,,-9 %
,,,,,,,Slutpris 4 860 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 2 625 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 3 405 000 kr
,,,,,,,-15 %
,,,,,,,Slutpris 5 200 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 5 000 000 kr
,,,,,,,-9 %
,,,,,,,Slutpris 5 550 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 1 775 000 kr
,,,,,,,-11 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,-10 %
,,,,,,,Slutpris 5 300 000 kr
,,,,,,,-12 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 050 000 kr
,,,,,,,-10 %
,,,,,,,Slutpris 6 700 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 7 495 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 390 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 2 600 000 kr
,,,,,,,-13 %
,,,,,,,Slutpris 4 250 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 3 050 000 kr
,,,,,,,-13 %
,,,,,,,Slutpris 5 150 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 200 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 3 850 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 5 250 000 kr
,,,,,,,-13 %
,,,,,,,Slutpris 5 225 000 kr
,,,,,,,-9 %
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 5 700 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 6 600 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 5 295 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 2 210 000 kr
,,,,,,,+11 %
,,,,,,,Slutpris 2 650 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 4 250 000 kr
,,,,,,,-9 %
,,,,,,,Slutpris 2 720 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 2 950 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 2 100 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 4 550 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 2 020 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 2 215 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 4 200 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 2 360 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 1 470 000 kr
,,,,,,,-8 %
,,,,,,,Slutpris 2 570 000 kr
,,,,,,,+39 %
,,,,,,,Slutpris 2 850 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 800 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 3 200 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 2 500 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 2 900 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 950 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,-18 %
,,,,,,,Slutpris 3 125 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 600 000 kr
,,,,,,,-14 %
,,,,,,,Slutpris 2 400 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 3 275 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 2 482 000 kr
,,,,,,,-10 %
,,,,,,,Slutpris 3 850 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 2 095 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 595 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 160 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 3 825 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 2 375 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 2 350 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 530 000 kr
